"","8023","8001","8021","8027","8035","8037","8065","8067","8081","8097","8105","8017","8011","8025","8033","8111","8057","8069","8075","8083","8113","8119","8125","8013","8039","8071","8073","8019","8107","8117","8003","8029","8043","8101","8085","8087","8093","8109","8077","8099","8053","8041","8121","8049","8005","8089","8095","8007","8031","8061","8055","8009","8015","8047","8063","8045","8051","8059","8079","8091","8103","8115","8123","8014"
"8023",0,1.86658472241072,1.39612694522747,1.39670076443983,2.32155226480669,1.53453010496116,2.57559909645305,1.67139727597524,3.2113910217065,1.69589232770378,1.98135531606431,2.25541943318222,1.9251685765914,1.81665521688969,1.06762486973253,2.01684190718248,1.97901961974086,1.91956168447247,1.64080706596298,2.18915154145928,1.61034505457755,1.67039324176596,1.88122401315665,1.9777160670666,1.96952305323034,1.50932132980089,2.76306985320405,1.94596018306935,1.63907435463097,1.92823331221681,1.69407433893321,1.28317333356902,1.73905387946451,1.48903142304662,2.27925126800937,1.96536277100438,3.84395472457634,1.00931780655312,1.70304176579733,1.73868815357119,1.88544941333596,2.91142165393481,1.87033802573151,3.83260278747876,2.92771316622597,4.21403045474007,1.89751952131311,1.65087857586497,2.24813465684009,2.41045599812026,1.55549330114172,1.75236918552781,1.55174235285759,1.43562710241716,2.96516574387767,1.52608123671216,1.61552571668711,1.93787060972602,1.82305749301173,1.91615669103072,1.89972904800357,1.89851665613131,1.79949725599148,2.19524164881764
"8001",1.86658472241072,0,1.20556070289599,1.53060154990148,1.12179790598162,1.30403530014482,2.06991181251782,1.27567080290927,2.48414760444693,2.14514841017633,1.69546431206084,1.53914531353721,1.72754854371856,1.25738443010464,1.54754910492095,2.17222981784492,2.03190825144778,0.974786422497268,1.1856394568814,1.66937042010518,2.10360143611241,1.48938306332976,1.57196128732504,1.13366793128689,1.37897962437842,1.34403192838111,1.93794191760969,1.55924108872348,1.73688547287437,1.54651330763326,1.11576819628627,1.57648173716198,1.31669820906617,0.918721779393514,1.68158410821681,0.872791654630831,3.26498485182179,1.6251868976994,1.10940223089895,1.47835569272369,1.91031333806382,1.69944749389874,1.50676583326655,3.23347283845046,1.59212341422568,3.65622194532089,1.53085487674239,1.51750397315068,1.28980036780765,1.90023431433081,1.81964498767625,1.51781566591091,1.23124522847474,1.43139171285302,2.3081981596752,1.05969686894942,1.42621236622574,0.911659868566704,1.64019261787199,1.87525228493203,1.5780289115187,1.64134592790152,0.83209478980977,1.11097192778601
"8021",1.39612694522747,1.20556070289599,0,1.23407856612696,1.66799859079946,1.12570381728178,1.80475210685041,1.1368308113273,2.32657881422239,1.97381742982167,0.833613022991398,1.09482365986899,1.38441858840205,1.42503890084757,1.12384629401861,1.85520719713703,1.48826504287715,1.33606818952118,1.31039444947701,1.56122866407909,1.70046720937394,1.30300902036935,1.14548358961329,1.47944560690582,1.31790341503881,0.965888395266242,1.87545191793628,1.32991960049965,1.42450497971623,1.52628127759352,1.02839847543157,1.1006422761589,1.05197447618451,1.21523929562428,1.43450368219804,1.22936018381999,3.10480509552648,1.3166234880959,1.01329190074082,0.937305497693079,1.29408677360186,2.31089313089408,1.08052942094838,3.05395685772901,2.43167014740105,3.53932282856865,1.20764709496151,1.16038517714492,1.97501773638187,2.07087486538732,1.00313358468318,1.01947549132626,1.1797949422688,1.2540634541028,2.08046528361178,1.05165599974997,1.22042983529041,1.22877422725298,1.57765291399673,1.41869182429216,0.932577494074716,1.3424544896161,1.14842770990273,1.79625461593011
"8027",1.39670076443983,1.53060154990148,1.23407856612696,0,1.65465285819392,1.05629275776614,2.24731983246979,1.11663617497961,2.67732053345595,1.62553348336046,1.52376856961401,1.58122936519831,1.65589963844999,1.52151579374156,0.829445456066194,1.58570837825868,1.25235764843664,1.37668103929528,1.42582389854943,1.84335753159374,1.19595372430279,0.732098381085519,1.52000573201866,1.49458935069881,1.23054391517796,1.14174646166207,2.13717011887155,1.02597046604834,0.9851376403165,1.30080500632407,1.39084722609306,1.06785322973216,1.06684126702349,1.37942414738161,1.71320777968417,1.71585547259931,3.23948102232212,1.36532478066479,1.14295590281022,1.45869788558346,1.10734373815737,2.36469626305921,1.27294065744665,3.23440678268209,2.42058839067714,3.946312273432,1.61705427773067,0.935267714886668,2.07599358045598,2.07780531647027,1.22497835057544,1.34043212396857,0.838272566372239,0.873881781770898,2.54839342136325,1.14769686405656,0.868496522029736,1.32531847022177,0.884632814149508,0.959889342666105,1.24471212074724,1.46963082141229,1.49946491264805,1.90321321794172
"8035",2.32155226480669,1.12179790598162,1.66799859079946,1.65465285819392,0,1.32136811556448,2.49329383032655,1.25159944067317,2.76348871537213,2.18579851579523,1.96363213545417,1.53440923658776,2.15775799613263,1.73656644933226,1.7213537552212,2.29951856556639,2.01224055321868,0.736955286532727,1.33491558544267,1.92519605561921,1.93184207644116,1.28881642182231,1.66794262245511,0.884433353901476,0.99871263406119,1.8261827469833,2.35403450971814,1.49075955716795,1.53137023061545,1.63479320352112,1.7361163061354,1.75991913544642,1.63724598968765,1.56674476815823,1.99018059712118,1.41120887411904,3.46532355168664,2.04084890488673,1.20516921623453,1.59256662262268,1.78701777397997,2.13901258633822,1.37398211160864,3.43225214190967,2.00735184024859,4.15149931439649,1.48671112293188,1.37863957755142,1.9242036306188,1.85172094403699,1.95846386689109,1.62001238744435,1.08539435637673,1.35719355788686,2.65106502578258,1.15821225836993,1.34784685909391,0.691065324289144,1.51708523915178,1.69464916855366,1.64488570472189,1.82188708079314,0.910222010933286,0.730007911579442
"8037",1.53453010496116,1.30403530014482,1.12570381728178,1.05629275776614,1.32136811556448,0,1.89062740987824,0.973472168673124,2.52423584652081,1.52570407271184,1.58698454237722,1.5460971985801,1.8090219347968,1.73364913935229,1.15205964884049,1.57584855206657,1.4639756337936,1.16532103717976,1.48488215835807,1.8498086307098,1.16848138513831,1.04161091877988,1.4737322693317,1.21420926756713,1.15644448915895,1.47238432433416,2.20470909307524,1.1143061563259,0.775305871761239,0.845875839924737,1.35331373931523,1.20075340280669,1.38222031041765,1.45921401640322,1.60214840200378,1.59876088936734,3.14727366364713,1.35746652212951,1.0134350692131,1.43877885194612,1.34913612085174,2.3624965106104,1.20622283802204,3.05854840928795,2.40137888767549,3.87046208174128,1.52975040775363,0.937048622438146,1.94732852497504,2.25572399883818,1.50164061941267,1.45992399512517,0.967048735269972,0.916025222717539,2.36172715103229,0.831269436364853,0.515999724673718,1.19064322531584,1.38392365473758,1.17303809606432,1.23180561813204,1.77507622729191,1.09089496980518,1.54203037717787
"8065",2.57559909645305,2.06991181251782,1.80475210685041,2.24731983246979,2.49329383032655,1.89062740987824,0,2.27334162064824,1.04771806936138,2.83601616172507,1.82018557200823,2.07827822642098,2.71077573052061,2.73678187163367,2.41875944335287,2.65110033499165,2.54677586081923,2.25921524297255,2.61758155194683,2.47799179040821,2.63961539532541,2.47185517520477,2.5182478846286,2.37252427263404,2.40839746069957,2.09137073259627,2.24098864957055,1.77779457124946,2.38023348052639,1.45527941490535,1.6963484975508,2.42470490486086,2.33193965969131,2.30050243101112,0.935145821161137,2.25697683247425,1.62214230356403,2.53194574427566,1.8107181069053,2.4795510386338,2.57157462810762,2.05557119778683,2.40584428202025,1.49147024674739,2.83115138108602,2.23002958067524,2.56611708103852,2.40877859890094,2.57615279560919,3.16607357392412,2.53099577002812,2.51215460982516,2.42521208543764,2.43110322553724,1.21682846987726,2.25634326598059,1.97836411388479,2.32667445913556,2.65991789498469,2.25488014335697,1.96370251692994,2.73044522029163,2.07556692351141,2.77374629753847
"8067",1.67139727597524,1.27567080290927,1.1368308113273,1.11663617497961,1.25159944067317,0.973472168673124,2.27334162064824,0,2.70857962180207,1.69125464945777,1.46712168532011,1.45337940637311,1.7281400913568,1.52667147651204,1.16221898853861,1.72426141996427,1.53380665192632,1.02002479314828,1.2550070532257,1.06231219848311,1.4254901349752,1.03195000099243,1.36012263931168,1.12265961893692,1.07312864020386,1.1728570277444,2.18328624515821,1.2864276752478,1.06082011164281,1.40456418607142,1.2688700230433,1.15097364335865,1.24490116018718,1.13875178972751,1.76593826375816,1.55098308102498,3.36887000689252,1.42530025347893,1.01724640163594,1.35863029245218,1.125710343745,2.37016341417166,1.1787356419302,3.35319854456182,2.35315261016256,3.98119070320277,1.32279754991789,0.80419826919401,1.99102735503814,2.01153913751841,1.30385345461434,1.25010042554834,0.895117785980175,0.905242706952992,2.53175159141049,0.864085185985953,0.920091914137584,0.972594955214379,1.27417149187709,1.27075000092426,1.2868896913966,1.47309449255331,1.15039440632769,1.44345990434667
"8081",3.2113910217065,2.48414760444693,2.32657881422239,2.67732053345595,2.76348871537213,2.52423584652081,1.04771806936138,2.70857962180207,0,3.38142707195902,2.0365920413917,2.22442018168562,3.0646256802266,3.03868014068267,2.89461704269116,3.2943224722917,2.97967290349077,2.53405462739055,2.90886553172064,2.81289543944052,3.09052065150106,2.85132339995431,2.85204417252235,2.70535473043955,2.67304748796566,2.42232938057686,2.25538610941392,2.01289141580263,2.88073682051008,2.04521085639646,2.05948506064418,2.90743693658199,2.64307091512508,2.69567515660556,1.19913075410404,2.55883176523915,1.05149862466388,3.13177883766274,2.12299783103354,2.82893710090456,2.9506271785446,1.90328029943927,2.76341809279939,1.11916024125833,2.95538545519384,1.80499947885106,2.83615106148311,2.86984646936425,2.9232356595013,3.24885510296319,2.92958854923055,2.8510671909663,2.8228402255545,2.85292011294592,0.933056038138325,2.76380202662553,2.51874526835888,2.61164593225087,3.01580841013731,2.61190459996525,2.25959228981305,2.97343399782281,2.46233798728526,3.14230578236215
"8097",1.69589232770378,2.14514841017633,1.97381742982167,1.62553348336046,2.18579851579523,1.52570407271184,2.83601616172507,1.69125464945777,3.38142707195902,0,2.24486304087392,2.44416980039693,2.0544251636339,2.32591506028206,1.80289952924846,1.54626720214886,2.09230339635791,1.81140683837445,2.12779079769577,2.40915761145841,1.27031312034216,1.83092047589581,2.05708800360606,1.52567562006983,2.17734670516649,2.00165579048038,2.69824368265887,2.0064350683656,1.28067820293652,1.75196868564621,1.77278113822655,1.38943181174655,1.88643601085832,1.97729453407342,2.43354870531679,2.50142883667114,3.90122197875141,1.3564132416059,1.87354028745306,2.16025084925367,1.76713983193778,2.99622231074788,2.10572987125506,3.81019823823499,2.67928866111021,4.30669988514669,2.21899135527037,1.62432978557938,2.12731424432765,2.90189039240577,1.86131833334013,1.96232640342355,1.70434355086619,1.64013486716285,3.01128734741123,1.80150708552427,1.59482437009965,1.84307513835119,2.00248666502417,1.63165096753699,2.13629813025031,2.20266393093989,2.1861769271706,2.16194116998363
