"","8023","8001","8021","8027","8035","8037","8065","8067","8081","8097","8105","8017","8011","8025","8033","8111","8057","8069","8075","8083","8113","8119","8125","8013","8039","8071","8073","8019","8107","8117","8003","8029","8043","8101","8085","8087","8093","8109","8077","8099","8053","8041","8121","8049","8005","8089","8095","8007","8031","8061","8055","8009","8015","8047","8063","8045","8051","8059","8079","8091","8103","8115","8123","8014"
"8023",0,1.51288426396666,1.07981485755738,0.929470842128059,2.13795544410498,1.17639236560019,1.87258853928284,1.31849413764729,2.57190882089178,1.371304601392,1.53646673679385,1.88846961200259,1.26589183139341,1.26148788021279,0.74680938049844,1.26813587350789,0.946479675267631,1.94497767214739,1.57499912494658,1.33306838740788,1.32071563990124,1.21260443891732,1.70974148266218,1.91038132086794,1.72167272465789,0.99224893387158,2.07446847692786,1.52819078575637,1.2210445788247,1.48840016502029,1.39237250059348,1.07222201002894,1.242302493046,1.30308741328329,1.83167006348296,1.81550856660674,2.94184862719981,0.830914745476072,1.59242771997724,1.52089308986368,1.34804964620165,2.27063835724361,1.55176260737614,2.86295405372072,2.05643690674279,3.40946210373106,1.97105688873056,1.32023490431899,1.66624243588643,2.01612798402787,1.09514101610562,1.54986761513601,1.37836768990673,1.09773670489822,2.51342384269525,1.26795288792482,1.16058672992965,1.82301886945967,1.32757832642293,1.36069369809193,1.39128508025392,1.60877809218128,1.70821795839438,2.12958083433211
"8001",1.51288426396666,0,0.736606305301536,1.40526551334413,1.10470410241414,1.28035441124608,1.61636872282324,0.939907337383384,1.8828276953341,1.74706051969322,0.78651038950579,0.870632352558333,0.608757354840802,0.644169280126914,1.2260495959262,1.72657597416413,1.12788666986639,0.812033109281575,0.627168089378244,0.601543707525715,1.88283633127204,1.22568834894217,0.851909970556749,0.98146432206181,1.1070433395164,0.810941725467908,0.793167314658893,1.44944437350559,1.42820311966054,1.57634185517058,0.648554262833675,0.860528927600919,0.48270088352057,0.332914334478081,1.14751449845984,0.674699726985653,2.58523083022004,1.31428292084809,0.600851851173818,0.712330839332736,1.26980511097964,1.1961924917121,0.951885689753582,2.53686866237968,0.742347050963341,2.75175682416423,0.925555418442208,1.15209756955567,0.591693987703271,1.08153475251569,0.802297476180171,0.578906105864888,0.916562434966782,1.18691270956923,1.61901301641247,0.761720947238944,1.2957597815751,0.638457914270012,1.19801375392019,1.35091492526576,0.980791435639688,0.7509961439105,0.555773597059531,1.0289647374353
"8021",1.07981485755738,0.736606305301536,0,1.09946479963786,1.43426467579774,1.02289339300895,1.37086863872253,0.893290715449694,1.83424192382845,1.68441673161917,0.510914453641648,0.926880989915387,0.737422777276694,0.625718586151184,0.808967938737202,1.69493415980237,0.973194663389721,1.26273844775119,0.849532265097579,0.601717109277308,1.56300090139806,1.06853434471283,1.01083954165014,1.34489531544562,1.08996833281425,0.419857395235143,1.19407946617191,1.19361497921676,1.24598496084695,1.38355331518885,0.781631896575022,0.88398981564982,0.642849383798993,0.743286591273804,1.1880675298902,0.918210394296518,2.46627832834773,1.18230809903078,0.862006216498169,0.750614552919667,1.07784709906076,1.48237327712579,0.867875459553405,2.39488046154487,1.31233322863957,2.85528214571217,1.17010078275367,1.02609432110178,1.07856157547662,1.21237436596577,0.585586048175604,0.836863337352766,0.969349050415769,0.953911762690092,1.66717948184843,0.810469833921894,1.06678904135164,1.1082667826134,1.23434851537536,1.25715256552431,0.597985268311357,0.97468841326663,0.838155579707869,1.47634441412724
"8027",0.929470842128059,1.40526551334413,1.09946479963786,0,1.64275769076793,0.589121635305903,1.6276659084629,0.805994891873421,2.19170220673226,1.10421589682636,1.30401149842864,1.55286407842963,1.38995447169295,1.2498962089192,0.578787922943559,1.25211192516461,0.521693668227437,1.54183966393572,1.39818942573835,1.00956012359316,0.677362308343056,0.582062985682868,1.5443764228238,1.4840913149468,1.19895526996559,0.809600321400351,1.83332382874319,0.819196173581347,0.49497852583701,0.854461633848702,1.22906372561674,0.96547536618349,1.03928084319951,1.27024401524652,1.46820807899851,1.70131745617722,2.49771035865401,1.03912942009335,1.19152491112296,1.43616423661553,0.834025097730897,1.85615286612729,1.23127083757305,2.42886619474523,1.71869895250582,3.284026271802,1.77189672444281,0.752963249227781,1.54949306319912,1.69982054577094,0.996706061609655,1.43798020043506,0.924646217054851,0.535541245161434,2.19519681713778,0.998981494723304,0.4509737383938,1.47503817971712,0.768680586674216,0.602658196468042,1.0136092020898,1.46393522461285,1.43120501870123,1.81602193106666
"8035",2.13795544410498,1.10470410241414,1.43426467579774,1.64275769076793,0,1.32126673742449,2.12387601563259,0.932199496299616,2.21192756215849,1.84271787326541,1.27297024718851,0.987475026101708,1.4149439602487,1.28371898625876,1.63854533026667,2.11454326614665,1.39250551255463,0.486675404035597,0.95327778285617,1.02943403613564,1.80207485846953,1.22337050735798,1.07185922165014,0.57823052339451,0.823833288241261,1.43401787187214,1.32083183719041,1.45994573637757,1.35659298063498,1.67014844004713,1.3800332922459,1.35011405382913,1.1075437382043,1.23641208439356,1.58852863562712,1.13287195076024,2.81688682660422,1.8408845315916,0.893122780936753,1.06748341758083,1.17875275571625,1.44927548534635,1.02058850426199,2.79039756694589,0.980845517295771,3.30905665767417,0.988720888928092,1.0218438451847,1.19874608312989,0.905017320327738,1.20720889436409,1.02004376414928,0.884230857029443,1.26393354959727,1.98051596619956,1.03365066678129,1.3545486127759,0.511090778222273,1.1390867208996,1.28017778181222,1.24074158497998,1.1192175679738,0.755975462818434,0.545382980816821
"8037",1.17639236560019,1.28035441124608,1.02289339300895,0.589121635305903,1.32126673742449,0,1.53167495982735,0.513950048156918,2.07555247900735,0.989633639152495,1.13925924103611,1.33377154601167,1.35594514390034,1.21499167768814,0.832534155225324,1.29680811813167,0.695389787520976,1.22504269745884,1.25562141937843,0.801287635928362,0.80149847095681,0.674905285374109,1.30986970106294,1.11218789718681,1.0574895860991,0.781350161545931,1.62900281374041,0.854285992544471,0.446499832975226,0.679384923559163,1.06859922306243,0.908839414522716,0.983118470558021,1.18578737941239,1.29543594381484,1.46292436894617,2.45043795412261,1.02627391374309,0.976545696632185,1.28207300004309,0.547589865913914,1.64544492657474,1.10685253526469,2.37351750752151,1.48736115353661,3.1736211401798,1.56194773210095,0.530719468823734,1.33339298128215,1.5024248266218,0.86212333399926,1.28348811167865,0.725011517820672,0.602694405069326,1.98553503386245,0.821228259627293,0.303317063994121,1.23776911232179,0.791445499414393,0.439942612889322,0.900757552906861,1.29574926840723,1.21762120096403,1.49177299678625
"8065",1.87258853928284,1.61636872282324,1.37086863872253,1.6276659084629,2.12387601563259,1.53167495982735,0,1.67711917088937,0.865210302274353,2.13074382352867,1.21479754431755,1.64530473426369,1.93930430483362,1.87461472699174,1.75762635990132,2.13090367508537,1.80233278665799,1.91135557629852,1.96713663021623,1.40496811321399,2.06258843182549,1.87432527675551,1.99703334297925,1.93414960205545,1.9375339440076,1.22580366143767,1.50715649940929,1.38965883999782,1.86575954694565,1.22906744212549,1.14454444115683,1.80374955647797,1.65587010346591,1.6643880390105,0.706472779995017,1.76713074785061,1.25942511205881,1.86443988987402,1.44847317784852,1.95312239700081,1.84680425861057,1.15048188497885,1.91904767642403,1.14216435556652,1.69661373295984,1.83052815422965,2.16011569660602,1.84860903103967,1.6963687039723,2.17138010053142,1.77089168717423,1.96791009382294,1.8613841237233,1.82769589085515,1.00875305534699,1.78083059883395,1.57444942923889,1.93467193068059,1.97433710357965,1.6568290307414,1.43040577923235,1.97034515665673,1.74996886194803,2.29505685511042
"8067",1.31849413764729,0.939907337383384,0.893290715449694,0.805994891873421,0.932199496299616,0.513950048156918,1.67711917088937,0,2.08913748382191,1.13431404482677,0.960917277370699,1.0103699644523,1.0375031257773,0.882864632250435,0.825356064526668,1.34905158915383,0.639839853958409,0.814829023894691,0.823449345213224,0.490805469348523,1.10863906940024,0.59049190131261,0.921943200885834,0.765270734562727,0.753832349169614,0.709382603399695,1.34352465247604,0.999364952056632,0.594815852139959,1.02751385054475,0.919644822412492,0.66212310090938,0.651779506297988,0.863718836681994,1.27289715681221,1.13930928651209,2.60393951510533,1.0762927556274,0.649493462843895,0.927411752796872,0.400731598434516,1.50809445217072,0.762500833475384,2.5381002465621,1.17801784154675,3.17802475179403,1.14537873543844,0.345950025979745,1.06893617652496,1.10500060486263,0.568998576570807,0.854620495198278,0.319602291787402,0.522205677328446,1.91077034441445,0.456061256177489,0.529505717563958,0.783958117089308,0.675220099128599,0.600923875283732,0.73023945003143,0.894894882934509,0.839163913601252,1.07132033649337
"8081",2.57190882089178,1.8828276953341,1.83424192382845,2.19170220673226,2.21192756215849,2.07555247900735,0.865210302274353,2.08913748382191,0,2.76432692619839,1.47336413154176,1.71090311302339,2.32633180524592,2.22780374917084,2.29419814634791,2.78854690711972,2.28669030303651,2.07231351920947,2.20989066892033,1.77730816699265,2.59280605109485,2.27703914301818,2.25104915900605,2.17745229275075,2.10882723157102,1.76060410083985,1.53502735208531,1.73307528380485,2.36335026183604,1.80122736976486,1.60161198507524,2.28902386328301,2.01056538255414,2.04909372833341,0.997669641054972,1.92769767700118,1.00313357482453,2.51298329026869,1.68792236871058,2.21447917831435,2.30108740494277,1.02037499208172,2.16146923066282,0.941356025993077,1.7803837052171,1.62523752687069,2.27761121707777,2.25081858446524,2.02249994243046,2.25250750908586,2.22370048785749,2.24046200316537,2.22023834390201,2.27885903557101,0.660192778444837,2.17353787406612,2.107183453408,2.10667886082986,2.36300348818076,2.11024464460599,1.75889910089832,2.24484778907475,1.90700741254453,2.43911317115538
