column_name,description,demographic,sdoh_raw,outcome,sdoh_score,data_type,used_sdoh_1,used_sdoh_2,used_sdoh_3,used_sdoh_4,used_sdoh_5,used_sdoh_6,source
% < 18,Percentage of population below 18 years of age,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% 65 and over,Percentage of population ages 65 and older,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% african american,Percentage of population that is non-Hispanic African American,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% alcohol-impaired,Percentage of driving deaths with alcohol involvement,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% american indian/alaskan native,Percentage of population that is American Indian or Alaskan Native,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% asian,Percentage of population that is Asian,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% children in poverty,Percentage of people under age 18 in poverty,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
elevation,Elevation Feet,1,0,0,0,rate,0,0,0,0,0,1,AHRF
hosp_pp_rate,Total Number of Hospitals per person,0,0,1,0,continuous,0,0,0,0,0,0,AHRF
% diabetic,Percentage of adults aged 20 and above with diagnosed diabetes,0,0,1,0,percentage,0,0,0,0,0,0,RWJF
% drive alone,Percentage of the workforce that drives alone to work,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% excessive drinking,Percentage of adults reporting binge or heavy drinking,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% fair/poor,"Percent of Adults reporting Fair or Poor Health, age-adjusted",0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% female,Percentage of population that is female,1,0,0,0,percentage,0,0,0,0,0,0,RWJF
housing_dens,Housing Unit Density per Sq Mile,1,0,0,0,continuous,0,0,0,0,0,0,AHRF
% free or reduced lunch,Percentage of children enrolled in public schools that are eligible for free or reduced price lunch,0,1,0,0,percentage,1,0,0,0,0,0,RWJF
% frequent mental distress,Percentage of adults reporting 14 or more days of poor mental health per month,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% frequent physical distress,Percentage of adults reporting 14 or more days of poor physical health per month,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% hispanic,Percentage of population that is Hispanic,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
pct_deep_poverty,% Persons in Deep Poverty,0,1,0,0,rate,0,1,0,0,0,0,AHRF
% insufficient sleep,Percentage of adults who report fewer than 7 hours of sleep on average,0,1,0,0,percentage,0,0,0,0,1,0,RWJF
pct_good_air,% good air quality days,1,0,0,0,percentage,0,0,0,0,0,0,AHRF
pop_dens,Population density per square mile,0,1,0,0,percentage,0,1,0,0,0,0,AHRF
% long commute - drives alone,"Among workers who commute in their car alone, the percentage that commute more than 30 minutes",0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% long commute - drives alone,"Among workers who commute in their car alone, the percentage that commute more than 30 minutes",0,1,0,0,percentage,0,1,0,0,0,0,RWJF
chronic kidney disease_pct,Percentage of Medicare beneficiaries (65+) with chronic kidney disease,0,0,1,0,percentage,0,0,0,0,0,0,CMS
% native hawaiian/other pacific islander,Percentage of population that is Native Hawaiian or other Pacific Islander,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% non-hispanic white,Percentage of population that is non-Hispanic White,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% not proficient in english,Percentage of population that is not proficient in English,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% obese,Percentage of the adult population (age 20 and older) that reports a body mass index (BMI) greater than or equal to 30 kg/m2,0,0,1,0,percentage,0,0,0,0,0,0,RWJF
% physically inactive,Percentage of adults age 20 and over reporting no leisure-time physical activity.,0,0,0,0,percentage,0,1,0,0,0,0,RWJF
% rural,Percentage of population living in a rural area,1,0,0,0,percentage,0,0,0,0,0,0,RWJF
chronic kidney disease_std_spend,Medicare per capita standardized spending on chronic kidney disease,0,0,1,0,continuous,0,0,0,0,0,0,CMS
% severe housing cost burden,Percentage of households that spend 50% or more of their household income on housing,0,1,0,0,percentage,0,1,0,0,0,0,RWJF
% severe housing problems,"Percentage of households with at least 1 of 4 housing problems: overcrowding, high housing costs, lack of kitchen facilities, or lack of plumbing facilities",0,1,0,0,percentage,0,1,0,0,0,0,RWJF
% single-parent households,Percentage of children that live in a household headed by single parent,0,1,0,0,percentage,0,0,0,0,1,0,RWJF
% smokers,Percentage of adults who are current smokers,1,1,0,0,percentage,0,0,0,0,0,0,RWJF
% some college,Percentage of adults ages 25-44 with some post-secondary education,0,1,0,0,percentage,0,0,1,0,0,0,RWJF
% unemployed,Percentage of population ages 16 and older unemployed but seeking work,0,1,0,0,percentage,1,0,0,0,0,0,RWJF
% uninsured_x,Percentage of adults under age 65 without health insurance,0,1,0,0,percentage,0,0,0,0,0,1,RWJF
diabetes_pct,Percentage of Medicare beneficiaries (65+) with diabetes,0,0,1,0,percentage,0,0,0,0,0,0,CMS
diabetes_std_spend,Medicare per capita standardized spending on diabetes,0,0,1,0,continuous,0,0,0,0,0,0,CMS
pct_lack_basic_literacy,Percentage lacking Basic prose literacy skills include those who scored Below Basic in prose and those who could not be tested due to language barriers.,1,0,0,0,percentage,0,0,0,0,0,0,NCES
adm_pp_rate,Hospitals per person,0,1,0,0,continuous,0,0,0,0,0,1,AHRF
% children in poverty (hispanic),Percentage of hispanic people under age 18 in poverty,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
average daily pm2.5,Average Daily PM2.5,0,1,0,0,continuous,0,1,0,0,0,0,RWJF
budget_administrative,% of budget spent on Administrative and Financial Services Division,0,0,0,0,continuous,0,0,0,0,0,0,colorado.gov
budget_air,% of budget spent on Air Pollution Control Division,0,0,0,0,continuous,0,0,0,0,0,0,colorado.gov
budget_disease,% of budget spent on Disease Control and Environmental Epidemiology,0,1,0,0,continuous,0,0,0,0,0,1,colorado.gov
budget_emergency,% of budget spent on Emergency Preparedness and Response Division,0,1,0,0,continuous,0,0,0,0,0,1,colorado.gov
budget_environmental,% of budget spent on Environmental Health and Sustainability Division,0,1,0,0,continuous,0,1,0,0,0,0,colorado.gov
budget_health_equity,% of budget spent on Office of Health Equity,0,1,0,0,continuous,0,0,0,0,1,0,colorado.gov
budget_health_info,% of budget spent on Center for Health and Environmental Information & Statistics,0,1,0,0,continuous,0,0,0,0,0,1,colorado.gov
budget_health_svcs,% of budget spent on Health Facilities and Emergency Medical Services Division,0,1,0,0,continuous,0,0,0,0,0,1,colorado.gov
budget_laboratory_svcs,% of budget spent on Laboratory Services Division,0,1,0,0,continuous,0,0,0,0,1,0,colorado.gov
budget_planning,% of budget spent on Office of Planning & Partnership,0,1,0,0,continuous,0,0,0,0,1,0,colorado.gov
budget_prevention,% of budget spent on Prevention Services Division,0,1,0,0,continuous,0,0,0,0,1,0,colorado.gov
budget_waste,% of budget spent on Hazardous Materials and Waste Management Division,0,0,0,0,continuous,0,0,0,0,0,0,colorado.gov
budget_water,% of budget spent on Water Quality Control Division,0,1,0,0,continuous,0,1,0,0,0,0,colorado.gov
% children in poverty (white),Percentage of white people under age 18 in poverty,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% food insecure,% food insecure,0,1,0,0,percentage,0,0,0,1,0,0,RWJF
% homeowners,% homeowners,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
comm_hlth_cntrs_pp_rate,Number of short-term hospitals per person,0,1,0,0,continuous,0,0,0,0,0,1,AHRF
% lbw,Percentage of births with low birth weight (<2500g),0,0,0,0,percentage,0,0,0,0,0,0,RWJF
diab_hosp_rate_adj,"Age-Adjusted Diabetes Hospitalization Rate Per 100,000 Persons",0,0,1,0,rate,0,0,0,0,0,0,CDPHE
% limited access,Percentage with limited access to healthy foods,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% screened,Percentage of female Medicare enrollees having an annual mammogram (age 65-74),0,0,0,0,percentage,0,0,0,0,0,0,RWJF
fips,fips,0,0,0,0,continuous,0,0,0,0,0,0,All
food environment index,"Index of factors that contribute to a healthy food environment, 0 (worst) to 10 (best)",0,1,0,0,continuous,0,0,0,1,0,0,RWJF
gini_index_of_income_inequality_estimate_gini_index,Gini Index of Income Inequality,1,0,0,0,continuous,0,0,0,0,0,0,ACS
graduation rate,Percentage of ninth-grade cohort that graduates in four years,0,1,0,0,percentage,0,0,1,0,0,0,RWJF
% vaccinated,Percentage of annual Medicare enrollees having an annual flu vaccination,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% with access,Percentage of the population with access to places for physical activity,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
age-adjusted mortality,age-adjusted mortality,0,0,1,0,continuous,0,0,0,0,0,0,RWJF
injury death rate,"Number of deaths due to injury per 100,000 population",0,0,0,0,rate,0,0,0,0,0,0,RWJF
kidn_hosp_pp_rate,Kidney hospitals per person,0,1,0,0,continuous,0,0,0,0,0,1,AHRF
life expectancy,Life expectancy,1,0,0,0,continuous,0,0,0,0,0,0,RWJF
mds_dos_pp_rate,MDs + DOs per person,0,1,0,0,continuous,0,0,0,0,0,1,AHRF
mean_usual_hours_worked_in_the_past_12_months_for_workers_16_to_64_years_estimate_total,Mean Hours Worked in past year,0,1,0,0,continuous,0,0,0,0,1,0,ACS
median_household_income_in_the_past_12_months_(in_2017_inflation-adjusted_dollars)_estimate_median_household_income_in_the_past_12_months_(in_2017_inflation-adjusted_dollars),Median Household Income,1,0,0,0,continuous,0,0,0,0,0,0,ACS
Medicare_avg_age,Medicare Average Age,1,0,0,0,continuous,0,0,0,0,0,0,CMS
Medicare_avg_hcc,Medicare Average HCC,1,0,0,0,continuous,0,0,0,0,0,0,CMS
Medicare_pct_female,Medicare % Female,1,0,0,0,percentage,0,0,0,0,0,0,CMS
Medicare_std_adj_cost_pp,Medicare Standardized Adjusted Cost per Person,0,1,0,0,continuous,0,0,0,0,0,1,CMS
mentally unhealthy days,"Average number of mentally unhealth days reported in the last 30 days, age-adjusted",0,1,0,0,continuous,0,0,0,0,1,0,RWJF
dentist rate,"Dentists per 100,000 population",0,1,0,0,rate,0,0,0,0,0,1,RWJF
inadequate facilities,Percentage of households with lack of kitchen or plumbing facilities,0,0,0,0,continuous,0,0,0,0,0,0,RWJF
overobese_pct,Percent of Adults who are Overweight,0,0,1,0,percentage,0,0,0,0,0,0,CDPHE
mhp rate,"Mental Health Providers per 100,000 population",0,1,0,0,rate,0,0,0,0,0,1,RWJF
overcrowding,Percentage of households with overcrowding,0,0,0,0,continuous,0,0,0,0,0,0,RWJF
pcp rate,"Primary Care Physicians per 100,000 population",0,1,0,0,rate,0,0,0,0,0,1,RWJF
Pct_Medicare_beneficiaries,% Medicare Beneficiaries,1,0,0,0,percentage,0,0,0,0,0,0,CMS
physically unhealthy days,Average number of physically unhealthy days reported in past 30 days (age-adjusted),0,0,0,0,continuous,0,0,0,0,0,0,RWJF
place_of_birth_by_language_spoken_at_home_and_ability_to_speak_english_in_the_united_states_estimate_total_speak_only_english,% Speak Only English,1,0,0,0,percentage,0,0,0,0,0,0,ACS
place_of_birth_by_language_spoken_at_home_and_ability_to_speak_english_in_the_united_states_estimate_total_speak_other_languages,% Speak Language other than English,1,0,0,0,percentage,0,0,0,0,0,0,ACS
place_of_birth_by_language_spoken_at_home_and_ability_to_speak_english_in_the_united_states_estimate_total_speak_other_languages_speak_english_very_well,% Speak Language other than English and Speak English well,1,0,0,0,percentage,0,0,0,0,0,0,ACS
population_x,Population density per square mile,1,0,0,0,continuous,0,0,0,0,0,0,RWJF
preventable hosp. rate,"Discharges for Ambulatory Care Sensitive Conditions per 100,000 Medicare Enrollees",0,0,0,0,rate,0,0,0,0,0,0,RWJF
% uninsured_y.1,% uninsured_y.1,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
race_estimate_total_american_indian_and_alaska_native_alone,% American Indian or Alaskan Native,1,0,0,0,percentage,0,0,0,0,0,0,ACS
race_estimate_total_asian_alone,% Asian,1,0,0,0,percentage,0,0,0,0,0,0,ACS
race_estimate_total_black_or_african_american_alone,% Black or African American,1,0,0,0,percentage,0,0,0,0,0,0,ACS
race_estimate_total_native_hawaiian_and_other_pacific_islander_alone,% Native Hawaiian or Pacific Islander,1,0,0,0,percentage,0,0,0,0,0,0,ACS
race_estimate_total_some_other_race_alone,% Other race,1,0,0,0,percentage,0,0,0,0,0,0,ACS
race_estimate_total_two_or_more_races,% Two or More races,1,0,0,0,percentage,0,0,0,0,0,0,ACS
race_estimate_total_white_alone,% White,1,0,0,0,percentage,0,0,0,0,0,0,ACS
sdoh_score1,Economic Stability,0,0,0,1,aggregate,0,0,0,0,0,0,Created
sdoh_score2,Neighborhood & Physical Environment,0,0,0,1,aggregate,0,0,0,0,0,0,Created
sdoh_score3,Education,0,0,0,1,aggregate,0,0,0,0,0,0,Created
sdoh_score4,Food,0,0,0,1,aggregate,0,0,0,0,0,0,Created
sdoh_score5,Community,0,0,0,1,aggregate,0,0,0,0,0,0,Created
sdoh_score6,Health Coverage,0,0,0,1,aggregate,0,0,0,0,0,0,Created
segregation index,Index of dissimilarity where higher values indicate greater residential segregation between black and white county residents,0,1,0,0,rate,0,0,0,0,1,0,RWJF
short_hosp_pp_rate,Community Health Centers per person,0,1,0,0,continuous,0,0,0,0,0,1,AHRF
teen birth rate,"Number of births per 1,000 female population ages 15-19",0,0,0,0,rate,0,0,0,0,0,0,RWJF
violent crime rate,"Number of reported violent crime offenses per 100,000 population",0,1,0,0,rate,0,1,0,0,0,0,RWJF
job_density_2013,Number of jobs per square mile in each county,1,1,0,0,continuous,1,0,0,0,0,0,Opportunity Atlas
frac_coll_plus2010,Percentage of people aged 25 or older who have at least a Bachelor's degree,1,1,0,0,percentage,0,0,1,0,0,0,Opportunity Atlas
rent_twobed2015,Median gross rent for renter-occupied housing units with two bedrooms that pay cash rent,1,1,0,0,continuous,0,0,0,0,0,0,Opportunity Atlas
traveltime15_2010,Share of workers 16 years and over who do not work at home whose commute is shorter than 15 minutes,1,1,0,0,percentage,0,1,0,0,0,0,Opportunity Atlas
ann_avg_job_growth_2004_2013,Average annualized job growth rate over the time period 2004 to 2013,1,1,0,0,rate,1,0,0,0,0,0,Opportunity Atlas
%_Staying_in_Same_Tract_as_Adults_rP_gP_pall,Fraction of children who grew up in this area who in 2015 still live in the same census tract,1,1,0,0,percentage,0,0,0,0,0,0,Opportunity Atlas
