column_name,description,demographic,sdoh_raw,outcome,sdoh_score,data_type,used_sdoh_1,used_sdoh_2,used_sdoh_3,used_sdoh_4,used_sdoh_5,used_sdoh_6,source
fips,fips,0,0,0,0,continuous,0,0,0,0,0,0,All
% fair/poor,% fair/poor,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
physically unhealthy days,physically unhealthy days,0,0,0,0,continuous,0,0,0,0,0,0,RWJF
mentally unhealthy days,mentally unhealthy days,0,1,0,0,continuous,0,0,0,0,1,0,RWJF
% lbw,% lbw,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% smokers,% smokers,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% smokers,% Smokers,1,1,0,0,percentage,0,0,0,0,0,0,RWJF
% obese,% obese,0,0,1,0,percentage,0,0,0,0,0,0,RWJF
food environment index,food environment index,0,1,0,0,continuous,0,0,0,1,0,0,RWJF
% physically inactive,% physically inactive,0,0,0,0,percentage,0,1,0,0,0,0,RWJF
% with access,% with access,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% excessive drinking,% excessive drinking,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% alcohol-impaired,% alcohol-impaired,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
chlamydia rate,chlamydia rate,0,0,0,0,rate,0,0,0,0,0,0,RWJF
teen birth rate,teen birth rate,0,0,0,0,rate,0,0,0,0,0,0,RWJF
% uninsured_x,% uninsured_x,0,1,0,0,percentage,0,0,0,0,0,1,RWJF
pcp rate,pcp rate,0,1,0,0,rate,0,0,0,0,0,1,RWJF
dentist rate,dentist rate,0,1,0,0,rate,0,0,0,0,0,1,RWJF
mhp rate,mhp rate,0,1,0,0,rate,0,0,0,0,0,1,RWJF
preventable hosp. rate,preventable hosp. rate,0,0,0,0,rate,0,0,0,0,0,0,RWJF
% screened,% screened,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% vaccinated,% vaccinated,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
graduation rate,graduation rate,0,1,0,0,rate,0,0,1,0,0,0,RWJF
population_x,population_x,1,0,0,0,continuous,0,0,0,0,0,0,RWJF
% some college,% some college,0,1,0,0,percentage,0,0,1,0,0,0,RWJF
labor force,labor force,0,0,0,0,continuous,0,0,0,0,0,0,RWJF
% unemployed,% unemployed,0,1,0,0,percentage,1,0,0,0,0,0,RWJF
% children in poverty,% children in poverty,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% children in poverty (hispanic),% children in poverty (hispanic),0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% children in poverty (white),% children in poverty (white),0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% single-parent households,% single-parent households,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% single-parent households,% Single-Parent Households,0,1,0,0,percentage,0,0,0,0,1,0,RWJF
violent crime rate,violent crime rate,0,1,0,0,rate,0,1,0,0,0,0,RWJF
injury death rate,injury death rate,0,0,0,0,rate,0,0,0,0,0,0,RWJF
average daily pm2.5,average daily pm2.5,0,0,0,0,continuous,0,0,0,0,0,0,RWJF
average daily pm2.5,Average Daily PM2.5,0,1,0,0,continuous,0,1,0,0,0,0,RWJF
% severe housing problems,% severe housing problems,0,1,0,0,percentage,0,1,0,0,0,0,RWJF
overcrowding,overcrowding,0,0,0,0,continuous,0,0,0,0,0,0,RWJF
inadequate facilities,inadequate facilities,0,0,0,0,continuous,0,0,0,0,0,0,RWJF
% drive alone,% drive alone,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% long commute - drives alone,% long commute - drives alone,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% long commute - drives alone,% Long commuters drive alone,0,1,0,0,percentage,0,1,0,0,0,0,RWJF
life expectancy,life expectancy,1,0,0,0,continuous,0,0,0,0,0,0,RWJF
age-adjusted mortality,age-adjusted mortality,0,0,1,0,continuous,0,0,0,0,0,0,RWJF
% frequent physical distress,% frequent physical distress,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% frequent mental distress,% frequent mental distress,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% diabetic,% diabetic,0,0,1,0,percentage,0,0,0,0,0,0,RWJF
% food insecure,% food insecure,0,1,0,0,percentage,0,0,0,1,0,0,RWJF
% limited access,% limited access,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% insufficient sleep,% insufficient sleep,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% insufficient sleep,% Insufficient Sleep,0,1,0,0,percentage,0,0,0,0,1,0,RWJF
% uninsured_y.1,% uninsured_y.1,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% free or reduced lunch,% free or reduced lunch,0,1,0,0,percentage,1,0,0,0,0,0,RWJF
% homeowners,% homeowners,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% severe housing cost burden,% severe housing cost burden,0,1,0,0,percentage,0,1,0,0,0,0,RWJF
% < 18,% < 18,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% 65 and over,% 65 and over,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% african american,% african american,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% american indian/alaskan native,% american indian/alaskan native,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% asian,% asian,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% native hawaiian/other pacific islander,% native hawaiian/other pacific islander,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% hispanic,% hispanic,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% non-hispanic white,% non-hispanic white,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% not proficient in english,% not proficient in english,0,0,0,0,percentage,0,0,0,0,0,0,RWJF
% female,% female,1,0,0,0,percentage,0,0,0,0,0,0,RWJF
% rural,% rural,1,0,0,0,percentage,0,0,0,0,0,0,RWJF
budget_administrative,budget_administrative,0,0,0,0,continuous,0,0,0,0,0,0,colorado.gov
budget_air,budget_air,0,0,0,0,continuous,0,0,0,0,0,0,colorado.gov
budget_disease,budget_disease,0,1,0,0,continuous,0,0,0,0,0,1,colorado.gov
budget_emergency,budget_emergency,0,1,0,0,continuous,0,0,0,0,0,1,colorado.gov
budget_environmental,budget_environmental,0,1,0,0,continuous,0,1,0,0,0,0,colorado.gov
budget_waste,budget_waste,0,0,0,0,continuous,0,0,0,0,0,0,colorado.gov
budget_health_svcs,budget_health_svcs,0,1,0,0,continuous,0,0,0,0,0,1,colorado.gov
budget_laboratory_svcs,budget_laboratory_svcs,0,1,0,0,continuous,0,0,0,0,1,0,colorado.gov
budget_health_equity,budget_health_equity,0,1,0,0,continuous,0,0,0,0,1,0,colorado.gov
budget_prevention,budget_prevention,0,1,0,0,continuous,0,0,0,0,1,0,colorado.gov
budget_planning,budget_planning,0,1,0,0,continuous,0,0,0,0,1,0,colorado.gov
budget_water,budget_water,0,1,0,0,continuous,0,1,0,0,0,0,colorado.gov
budget_health_info,budget_health_info,0,1,0,0,continuous,0,0,0,0,0,1,colorado.gov
chronic kidney disease_pct,Chronic Kidney Disease %,0,0,1,0,percentage,0,0,0,0,0,0,CMS
diabetes_pct,Diabetes %,0,0,1,0,percentage,0,0,0,0,0,0,CMS
chronic kidney disease_std_spend,Chronic Kidney Disease Standardized Spend,0,0,1,0,continuous,0,0,0,0,0,0,CMS
diabetes_std_spend,Diabetes Standardized Spend,0,0,1,0,continuous,0,0,0,0,0,0,CMS
sdoh_score1,Economic Stability,0,0,0,1,aggregate,0,0,0,0,0,0,Created
sdoh_score2,Neighborhood & Physical Environment,0,0,0,1,aggregate,0,0,0,0,0,0,Created
sdoh_score3,Education,0,0,0,1,aggregate,0,0,0,0,0,0,Created
sdoh_score4,Food,0,0,0,1,aggregate,0,0,0,0,0,0,Created
sdoh_score5,Community,0,0,0,1,aggregate,0,0,0,0,0,0,Created
sdoh_score6,Health Coverage,0,0,0,1,aggregate,0,0,0,0,0,0,Created
hosp_pp_rate,Admissions per person,0,0,1,0,continuous,0,0,0,0,0,0,AHRF
kidn_hosp_pp_rate,Kidney hospitals per person,0,1,0,0,continuous,0,0,0,0,0,1,AHRF
short_hosp_pp_rate,Community Health Centers per person,0,1,0,0,continuous,0,0,0,0,0,1,AHRF
mds_dos_pp_rate,MDs + DOs per person,0,1,0,0,continuous,0,0,0,0,0,1,AHRF
adm_pp_rate,Hospitals per person,0,1,0,0,continuous,0,0,0,0,0,1,AHRF
comm_hlth_cntrs_pp_rate,Short-term hospitals per person,0,1,0,0,continuous,0,0,0,0,0,1,AHRF
elevation,Population density,1,0,0,0,rate,0,0,0,0,0,1,AHRF
pop_dens,% Good air quality days,0,1,0,0,percentage,0,1,0,0,0,0,AHRF
pct_deep_poverty,Housing density,0,1,0,0,rate,0,1,0,0,0,0,AHRF
pct_good_air,% in deep poverty,1,0,0,0,percentage,0,0,0,0,0,0,AHRF
housing_dens,Elevation,1,0,0,0,continuous,0,0,0,0,0,0,AHRF
segregation index,Segregation Index,0,1,0,0,rate,0,0,0,0,1,0,RWJF
Medicare_avg_age,Medicare Average Age,1,0,0,0,continuous,0,0,0,0,0,0,CMS
Medicare_pct_female,Medicare % Female,1,0,0,0,percentage,0,0,0,0,0,0,CMS
Medicare_avg_hcc,Medicare Average HCC,1,0,0,0,continuous,0,0,0,0,0,0,CMS
Medicare_std_adj_cost_pp,Medicare Standardized Adjusted Cost per Person,0,1,0,0,continuous,0,0,0,0,0,1,CMS
Pct_Medicare_beneficiaries,% Medicare Beneficiaries,1,0,0,0,percentage,0,0,0,0,0,0,CMS
diab_hosp_rate_adj,"Age-Adjusted Diabetes Hospitalization Rate Per 100,000 Persons",0,0,1,0,rate,0,0,0,0,0,0,CDPHE
overobese_pct,Percent of Adults who are Overweight,0,0,1,0,percentage,0,0,0,0,0,0,CDPHE
pct_lack_basic_literacy,Those lacking Basic prose literacy skills include those who scored Below Basic in prose and those who could not be tested due to language barriers.,1,0,0,0,percentage,0,0,0,0,0,0,NCES
race_estimate_total_american_indian_and_alaska_native_alone,% American Indian or Alaskan Native,1,0,0,0,percentage,0,0,0,0,0,0,ACS
race_estimate_total_asian_alone,% Asian,1,0,0,0,percentage,0,0,0,0,0,0,ACS
race_estimate_total_black_or_african_american_alone,% Black or African American,1,0,0,0,percentage,0,0,0,0,0,0,ACS
race_estimate_total_native_hawaiian_and_other_pacific_islander_alone,% Native Hawaiian or Pacific Islander,1,0,0,0,percentage,0,0,0,0,0,0,ACS
race_estimate_total_some_other_race_alone,% Other race,1,0,0,0,percentage,0,0,0,0,0,0,ACS
race_estimate_total_two_or_more_races,% Two or More races,1,0,0,0,percentage,0,0,0,0,0,0,ACS
race_estimate_total_white_alone,% White,1,0,0,0,percentage,0,0,0,0,0,0,ACS
place_of_birth_by_language_spoken_at_home_and_ability_to_speak_english_in_the_united_states_estimate_total_speak_only_english,% Speak Only English,1,0,0,0,percentage,0,0,0,0,0,0,ACS
place_of_birth_by_language_spoken_at_home_and_ability_to_speak_english_in_the_united_states_estimate_total_speak_other_languages,% Speak Language other than English,1,0,0,0,percentage,0,0,0,0,0,0,ACS
place_of_birth_by_language_spoken_at_home_and_ability_to_speak_english_in_the_united_states_estimate_total_speak_other_languages_speak_english_very_well,% Speak Language other than English and Speak English well,1,0,0,0,percentage,0,0,0,0,0,0,ACS
median_household_income_in_the_past_12_months_(in_2017_inflation-adjusted_dollars)_estimate_median_household_income_in_the_past_12_months_(in_2017_inflation-adjusted_dollars),Median Household Income,1,0,0,0,continuous,0,0,0,0,0,0,ACS
gini_index_of_income_inequality_estimate_gini_index,Gini Index of Income Inequality,1,0,0,0,continuous,0,0,0,0,0,0,ACS
mean_usual_hours_worked_in_the_past_12_months_for_workers_16_to_64_years_estimate_total,Mean Hours Worked in past year,0,1,0,0,continuous,0,0,0,0,1,0,ACS
