column_name,description,demographic,sdoh_raw,outcome,sdoh_score,data_type,used_sdoh_1,used_sdoh_2,used_sdoh_3,used_sdoh_4,used_sdoh_5,used_sdoh_6,source
race_estimate_total_white_alone,race_estimate_total_white_alone,1,0,0,0,percentage,0,0,0,0,0,0,
race_estimate_total_black_or_african_american_alone,race_estimate_total_black_or_african_american_alone,1,0,0,0,percentage,0,0,0,0,0,0,
race_estimate_total_american_indian_and_alaska_native_alone,race_estimate_total_american_indian_and_alaska_native_alone,1,0,0,0,percentage,0,0,0,0,0,0,
race_estimate_total_asian_alone,race_estimate_total_asian_alone,1,0,0,0,percentage,0,0,0,0,0,0,
race_estimate_total_native_hawaiian_and_other_pacific_islander_alone,race_estimate_total_native_hawaiian_and_other_pacific_islander_alone,1,0,0,0,percentage,0,0,0,0,0,0,
race_estimate_total_some_other_race_alone,race_estimate_total_some_other_race_alone,1,0,0,0,percentage,0,0,0,0,0,0,
race_estimate_total_two_or_more_races,race_estimate_total_two_or_more_races,1,0,0,0,percentage,0,0,0,0,0,0,
median_household_income_in_the_past_12_months_(in_2017_inflation-adjusted_dollars)_estimate_median_household_income_in_the_past_12_months_(in_2017_inflation-adjusted_dollars),median_household_income_in_the_past_12_months_(in_2017_inflation-adjusted_dollars)_estimate_median_household_income_in_the_past_12_months_(in_2017_inflation-adjusted_dollars),1,0,0,0,continuous,0,0,0,0,0,0,
gini_index_of_income_inequality_estimate_gini_index,gini_index_of_income_inequality_estimate_gini_index,1,0,0,0,continuous,0,0,0,0,0,0,
mean_usual_hours_worked_in_the_past_12_months_for_workers_16_to_64_years_estimate_total,mean_usual_hours_worked_in_the_past_12_months_for_workers_16_to_64_years_estimate_total,0,1,0,0,continuous,0,0,0,0,1,0,
occupancy_status_estimate_total_vacant,occupancy_status_estimate_total_vacant,0,1,0,0,percentage,0,1,0,0,0,0,
fips,fips,0,0,0,0,continuous,0,0,0,0,0,0,
% fair/poor,% fair/poor,0,0,0,0,percentage,0,0,0,0,0,0,
physically unhealthy days,physically unhealthy days,0,0,0,0,continuous,0,0,0,0,0,0,
mentally unhealthy days,mentally unhealthy days,0,1,0,0,continuous,0,0,0,0,1,0,
% lbw,% lbw,0,0,0,0,percentage,0,0,0,0,0,0,
% smokers,% smokers,0,0,0,0,percentage,0,0,0,0,0,0,
